recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
127307460,10,Counter-Strike,english,"Juegazo, clásico de clásicos. Nunca morirá. Great game, the best of the history, it will never die.",1669591102,1669591102,1,3,0,0.512493371963501,0,0,0,0,1,
127311631,10,Counter-Strike,english,Very good Very nice Very fixe game,1669592957,1669592957,1,1,0,0.523809552192688,0,1,0,0,1,
127312201,10,Counter-Strike,schinese,很不错的游戏,1669593341,1669593341,1,2,0,0.54356849193573,0,1,0,0,1,
127316163,10,Counter-Strike,english,top 10 jogos de fps,1669595971,1669595971,1,1,0,0.0,0,1,0,0,1,
127324186,10,Counter-Strike,schinese,弹道感人 ,1669601117,1669601117,1,0,0,0.0,0,1,0,0,1,
127324906,10,Counter-Strike,russian,klass <3,1669601578,1669601578,1,1,0,0.523809552192688,0,0,0,0,1,
127346745,10,Counter-Strike,schinese,勾起了以前在网吧打CS的回忆。真想回到20年前。唉,1669617486,1669617486,1,0,0,0.0,0,1,0,0,1,
127357542,10,Counter-Strike,russian,Отличный старичок!,1669625009,1669625009,1,1,0,0.523809552192688,0,0,0,0,1,
127360255,10,Counter-Strike,russian,"Лучшая игра своего временни , да и сейчас можно просто поиграть вспомнить прошлое",1669627003,1669627003,1,0,0,0.0,0,1,0,0,1,
127362843,10,Counter-Strike,polish,Stara ale jara xD W grze dużo zabanych skeczy prowadzonych głównie przez młodzież xD,1669628498,1669628498,1,0,0,0.0,0,0,0,0,1,
127364799,10,Counter-Strike,russian,хоорошо,1669629960,1669629960,1,0,0,0.0,0,1,0,0,1,
127378407,10,Counter-Strike,russian,дарова сынки,1669638662,1669638662,1,0,0,0.0,0,1,0,0,1,
127380360,10,Counter-Strike,schinese,有的一百多个G的游戏你玩了半个小时就腻了，有的几百兆的游戏你能玩一个下午不关电脑。十多年前，三两伙伴，一个机房，几台白色大头机，一碟软盘挨个塞。就能酣战一个下午。这是80后的青春，90后的童年，00后的小友。 在开始游戏时可能会遇到的以下几类问题及解决办法： 1：总是闪退（该问题常见于win10，11） 那是你输入法的问题，切换到大写然后换一下美式键盘就可以 2：自建房没人机 按h 3：调了准星大小没变化 要记得先按“提交”再确定 4：为啥有黑边 换宽屏即可 5：为啥听不到原版无线电语音包 你的默认语言可能不包含英语,1669639801,1669639801,1,0,0,0.0,0,1,0,0,1,
127381266,10,Counter-Strike,spanish,Solo lo descargue para jugar zombie escape y aun así me encanta. Por cierto vamo sanguchito,1669640307,1669640307,1,1,0,0.523809552192688,0,1,0,0,1,
127385780,10,Counter-Strike,russian,Классика не стареет!,1669642796,1669642796,1,0,0,0.0,0,1,0,0,1,
127397226,10,Counter-Strike,russian,Прекрасная игра,1669647739,1669647739,1,1,0,0.523809552192688,0,0,0,0,1,
127412041,10,Counter-Strike,russian,Вечный шутер,1669654640,1669654640,1,0,0,0.0,0,1,0,0,1,
127413631,10,Counter-Strike,polish,fajna giera jak za starych lat,1669655392,1669655392,1,0,0,0.0,0,1,0,0,1,
127419853,10,Counter-Strike,russian,старая добрая кс 1.6 всегда будет в наших сердцах,1669658488,1669658488,1,0,0,0.0,0,1,0,0,1,
127420697,10,Counter-Strike,russian,Мой опыт в кс 1.6 выглядит примерно так: - Скачал игру и захожу на первый попавшийся сервер. - Выйдя на мид получаю с первой в еб**о от 50 летнего казаха. - Удаляю игру. Рекомендую!,1669658785,1669658785,1,0,0,0.0,0,1,0,0,1,
