recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
137720199,10,Counter-Strike,english,this game is beautiful,1683102276,1683102276,1,0,0,0.0,0,0,0,0,1,
137721999,10,Counter-Strike,spanish,"excelentes graficos, excelente movilidad y jugabilidad y para nada hay comunidad toxica.",1683106167,1683106167,1,0,0,0.0,0,1,0,0,1,
137731488,10,Counter-Strike,russian,Эх жалко что ушла легенда.,1683122331,1683122331,1,0,0,0.0,0,0,0,0,1,
137735693,10,Counter-Strike,english,Timeless classic,1683128010,1683128010,1,0,0,0.0,0,0,0,0,1,
137736350,10,Counter-Strike,russian,Очень классная игра!,1683128964,1683128964,1,0,0,0.0,0,1,0,0,1,
137749497,10,Counter-Strike,russian,"лучшая игра всех времен, играл у старшего брата на коленках с сигаретой в зубах и кайфовал от этого произведения",1683146965,1683146965,1,1,0,0.523809552192688,0,0,0,0,1,
137794784,10,Counter-Strike,brazilian,SEGURANÇA DE UM JOGO LIMPO,1683229663,1683229663,1,1,0,0.523809552192688,0,1,1,0,1,
137800211,10,Counter-Strike,russian,9123 0,1683238061,1683238061,1,0,0,0.0,0,0,0,0,1,
137800792,10,Counter-Strike,english,Playing nowadays never will be so good as playing in a lan-house with friends at 2000's.,1683239102,1683239102,1,1,0,0.0,0,1,0,0,1,
137826558,10,Counter-Strike,schinese,win11系统的笔记本玩这款游戏的时候总是闪退，各位大神有谁知道解决办法吗？,1683292633,1683292633,1,0,0,0.0,0,1,0,0,1,
137840374,10,Counter-Strike,portuguese,bão ein,1683311336,1694969727,1,0,0,0.0,0,1,0,0,1,
137842988,10,Counter-Strike,romanian,i like cs,1683314794,1683314794,1,0,0,0.0,0,0,1,0,1,
137849108,10,Counter-Strike,ukrainian,Old legend,1683323218,1683323218,1,0,0,0.0,0,1,0,0,1,
137855851,10,Counter-Strike,portuguese,BEST GAME IN THE WORLD,1683334776,1683334776,1,0,0,0.0,0,1,0,0,1,
137878819,10,Counter-Strike,english,"~ DIFFICULTY ~  🔲 My 90 year old grandma could play it ☑️ Just press 'W' 🔲 Easy 🔲 Easy to learn / Hard to master 🔲 Very Hard 🔲 Significant brain usage 🔲 insane Difficult 🔲 Dark Souls 🔲 only mfka who made it  ~ GRAPHICS ~  🔲 MS Paint ☑️ Bad 🔲 Meh 🔲 Graphics don't matter in this game 🔲 Not good, not bad 🔲 Good 🔲 Beautiful 🔲 Masterpiece  ~ AUDIO & MUSIC ~  🔲 I'm now deaf ☑️ Bad 🔲 Not special 🔲 Good 🔲 Beautiful 🔲 Eargasm  ~ STORY ~  ☑️ This game has no story 🔲 Like playing Temple Runners for the story 🔲 It's there for the people who want it 🔲 Well written 🔲 Epic story  ~ REQUIREMENTS ~  ☑️ You can run it on a microwave 🔲 Potato 🔲 Average 🔲 High end 🔲 Rich boiii 🔲 Ask NASA if they have a spare computer  ~ LENGTH ~  🔲 Very Short (0 - 3 hours) 🔲 Short (3 - 15 hours) 🔲 Average (15-50 hours) 🔲 Long (50-90 hours) 🔲 Extremely long (90-110 hours) 🔲 super long (110+ hours) ☑️ No ending  ~ FUN ~  🔲 toxic people will destroy the experience 🔲 I'd rather watch paint dry 🔲 Hard to enjoy 🔲 Repetitive ☑️ Actually pretty amusing 🔲 Ride of your life  ~ BUGS ~  🔲 Never heard of ☑️ Minor bugs 🔲 Can get annoying 🔲 ARK: Survival Evolved 🔲 The game itself is a big terrarium for bugs  ~ REPLAYABILITY~  🔲 It's a one-time experience 🔲 Only for achievements 🔲 If you wait a few months/years 🔲 Definitely ☑️ To infinity and beyond  ~ ? / 10 ~  🔲 1 🔲 2 🔲 3 🔲 4 🔲 5 🔲 6 🔲 7 ☑️ 8 🔲 9 🔲 10  ~ WORTH BUYING ~  🔲 it is FREE 🔲 No ☑️ Wait for sale ☑️ Yes 🔲 You could also just burn your money",1683375399,1683375399,1,2,2,0.519999980926514,0,1,0,0,1,
137894595,10,Counter-Strike,polish,Mega zaczynałem od CS 1.5  a 1.6 kozak i zawsze będzie w serduchu legenda Csa :),1683393712,1683393712,1,1,0,0.523809552192688,0,0,0,0,1,
137901034,10,Counter-Strike,brazilian,sou tão foda que levei ban por muda as textura das armas,1683401140,1683401140,0,0,1,0.0,0,1,0,0,1,
137904668,10,Counter-Strike,hungarian,Imádom ezt a játékot.,1683405436,1683405436,1,0,0,0.0,0,1,0,0,1,
137907684,10,Counter-Strike,brazilian,um dos melhores fps,1683409133,1683409133,1,0,0,0.0,0,1,0,0,1,
137908012,10,Counter-Strike,brazilian,CS 1.6 SEMPRE vai ser bom,1683409560,1683409560,1,1,0,0.0,0,1,0,0,1,
137909965,10,Counter-Strike,turkish,güzel oyun mod indirince iyi oluyo,1683412298,1683412298,1,0,0,0.0,0,1,0,0,1,
137931855,10,Counter-Strike,russian,"Спасибо за сладкое прошлое, за батю который бросил нас ради игры и конечно же за щиты",1683449267,1683449267,1,0,0,0.0,0,0,0,0,1,
137932441,10,Counter-Strike,english,the best fps game ever period,1683450151,1683450151,1,0,0,0.0,0,0,0,0,1,
137960508,10,Counter-Strike,turkish,Valorant'dan iyi.,1683483240,1684337391,1,2,0,0.52173912525177,0,1,0,0,1,
137966499,10,Counter-Strike,english,Cel mai smecher joc =],1683490200,1683490200,1,0,0,0.0,0,0,1,0,1,
137972383,10,Counter-Strike,spanish,el clasico de todos los tiempos !!,1683498543,1683498543,1,0,0,0.0,0,1,0,0,1,
137980405,10,Counter-Strike,brazilian,"Simplesmente CS 1.6, não tem o que falar, jogo muito bala. Daora Legal =D",1683513016,1683513016,1,0,1,0.0,0,1,0,0,1,
137993980,10,Counter-Strike,russian,"Кс это легендарнейшая игра. Я решил прикупить настоящую кс, а не пиратку ради такой игры не жалко <200 тг. Не считанные часы наиграны в этой игре, в клубах просто на пиратке, и это правда, лет 15 назад играли с пацанами у друга по очереди, на карте с басейном. Эххх... Только вот пинг за 150, ну ладно не жалуемся. Давайте удачи. Пошел",1683544826,1683544826,1,0,0,0.0,0,1,0,0,1,
137995797,10,Counter-Strike,russian,топ с батей порубится,1683548246,1683548246,1,0,0,0.0,0,1,0,0,1,
